"","X","aproovitykk_id","kp","satel","B02","B03","B04","B05","B06","B07","B08","B11","B12","B2","B3","B4","B5","B6","B7","B9","muld","MA","KU","KS","MUU","X21","X31","X37","X42","X43","X44","X45","X48","X51","X53","X57","X61","X63","X64","X77","X999"
"43",70,34111,"2018-08-23","S2",0.0229606055436884,-0.322470997564272,-0.218472220743626,-1.00797081709231,-0.853672198328631,-0.526050531345431,-0.80587646573648,-0.870725928723271,-0.737307908888775,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"44",71,34111,"2018-09-19","S2",0.638316913345862,-0.182751814918428,-0.277253942285362,-1.10717989148178,-0.892929682543544,-0.787166129995114,-0.978610953752267,-0.790361158753808,-0.808452423874613,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"45",72,34111,"2018-05-27","S2",0.203947754897269,0.261809220772894,-0.00853750095171549,-0.168000653928125,0.316691549828471,0.436702220138432,-0.0229386233170964,0.0843784528368838,-0.0875213386847928,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"46",74,34235,"2015-08-04","S2",-1.18362039014685,-0.944856447532124,-0.890263324077742,-0.399488494170223,2.15933971516596,2.28227437658074,2.02358954991343,0.616022315711792,-0.0827783710190703,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",75,34235,"2015-09-30","S2",1.12094931162208,0.795282463602481,0.260178940381931,0.843931904844476,0.723987948558196,0.726238564219372,0.703672755618878,0.446019917699467,0.0595106589526047,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",76,34235,"2016-04-27","S2",0.638316913345862,0.185598757511525,0.957162210091075,0.777792521918163,-0.645116813436904,-0.693022410754072,-0.687590892421321,0.480020397301932,0.75198393814809,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",78,34235,"2015-08-24","S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",79,34235,"2018-08-23","S2",-0.363145313077283,-0.398681460825642,-0.403214774160508,-0.485469691974431,0.984068781481997,1.39057348867503,1.21812112210068,0.464565633846266,-0.125465080010573,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",80,34235,"2018-09-19","S2",1.00029121205302,0.452335378926318,0.0502442205900196,0.109784754362393,0.866296328837257,1.07972158552064,1.00220301208094,0.659295653387657,-0.0543205650247353,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",82,34235,"2017-05-02","S2",0.40906652416466,0.0966865503732601,0.948764821299399,0.585988311431853,-0.767796451608508,-0.74631130843768,-0.665060307027957,0.625295173785192,0.84684329146254,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",83,34235,"2017-05-05","S2",1.8448979090364,1.69710627886202,2.20837314005086,1.5450093638634,-0.313881790373573,-0.463880150714554,-0.456652392139345,0.903480915987178,1.50611579699797,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",85,34235,"2017-08-30","S2",0.240145184767985,0.211002245265314,-0.319240886243744,-0.141544900757599,1.59501337957659,1.94833061776346,1.71942664710302,0.724205659901454,0.0168239499611022,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",86,34235,"2017-09-24","S2",0.976159592139212,0.604756305449057,0.218191996423548,0.400798039238174,0.814770880805183,0.678278556304124,0.90644802415915,0.616022315711792,0.0879684649469397,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",88,34235,"2016-05-10","S2",0.421132334121565,1.2398434992938,0.352550217090371,1.47225604264446,0.733802319611925,0.38163702586537,0.179836645223176,0.578930883418194,0.42946213687896,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",91,34235,"2018-05-27","S2",0.300474234552512,1.11282606052485,-0.159690499201891,0.61905800289501,2.76046994220682,2.4794432980101,2.72954789223882,1.05184664516157,0.358317621893122,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",93,34235,"2018-05-30","S2",-1.01469905075017,-0.309769253687378,-0.856673768911036,0.215607767044495,2.77764509155085,2.6286522115242,2.61313986770644,0.714932801828054,0.140141109269887,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",94,34235,"2018-06-09","S2",-1.3042784897159,-0.576505875102171,-0.923852879244447,0.0502593097287108,2.76292353497026,2.62154702516639,2.60562967257532,0.640749937240857,0.121169238606997,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",96,34235,"2018-05-10","S2",-0.507935032560148,0.17289701363463,-0.075716611285127,0.645513756065535,0.184197540603139,-0.0944104601082011,-0.0755099892349446,0.316199904671873,0.253972333247227,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",98,34237,"2015-09-30","S2",0.650382723302767,-0.258962278179798,-0.428406940535537,-0.650818149290216,-0.968991058209939,-0.787166129995114,-0.591835904499526,-0.947999746001601,-0.65193449090577,NA,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
