"","aproovitykk_id","kp","satel","B02","B03","B04","B05","B06","B07","B08","B11","B12","B2","B3","B4","B5","B6","B7","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"1",34102,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357421526230876,-0.509221599738972,-0.557083707772002,0.826368183083113,0.274119749024113,-0.0571222389179925,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"2",34102,2015-08-04,"S2",0.726699546110422,0.0674028670441463,0.111978179500892,0.187497121603359,0.918350769366233,1.00218028195199,1.03100699188507,0.383579587844129,0.167796968735901,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3",34102,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"4",34102,2015-08-24,"S2",0.580387156307775,0.0719222493457025,0.369601679759193,0.0552023811254867,0.399535014940356,0.35863074932987,0.458830171954433,0.046877510584946,0.117789928347448,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"5",34102,2015-09-30,"S2",0.865451595673784,0.938690087535678,1.26510373456654,1.01884642226592,0.813537848235378,0.999392348314917,1.03124674039304,0.800217547101911,0.600516702033498,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"6",34102,2016-04-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"7",34102,2016-05-10,"S2",-0.533926821582463,-0.0159259694397626,-0.782639692424757,0.251530181029495,0.987216851477154,1.14460418849264,1.37938710022589,0.380994714474141,0.198246305189606,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"8",34102,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1404213806159,-0.9442745969669,-0.93025565726867,0.165643482936461,-0.269623045351753,-0.559382366675418,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"9",34102,2017-05-02,"S2",1.20459141833545,1.37967731159742,1.25937983815251,1.3504450611394,1.92267363897872,1.88075325274406,2.06833848962776,0.964399489314651,0.833339241972114,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"10",34102,2017-05-05,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"11",34102,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78978445141837,-0.849930673530304,-0.897043912316943,0.849154047684662,-0.250270878541825,-0.600274257377536,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"12",34102,2017-08-30,"S2",0.145076032641373,0.0307089559266178,0.169393604296546,0.245720982169228,0.914302309697185,0.835272078636866,1.06814388478284,0.425413800001229,0.070586485289869,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"13",34102,2017-09-24,"S2",0.252139120137693,0.694300111861184,0.57801480234014,0.687759255127006,0.973920457172696,1.33202200984893,1.33891413866235,0.51523352766208,0.356930934625137,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"14",34102,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0813934057607616,0.564044257868863,0.0264383325111806,1.96878548178257,0.461872752982698,0.218389229042484,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"15",34102,2018-05-10,"S2",0.140598475272784,0.995344105862007,-0.0455098318448566,1.10801330149592,1.95128790406025,2.22756234742951,2.4577768753618,0.569119441564065,0.421614358379445,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"16",34102,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161562928345871,0.417719476379961,-0.465604096638853,1.83588221818127,0.328927083040308,-0.195167363608656,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"17",34102,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.420751492222003,-0.58935567563036,-0.491183426852659,0.975086758835944,-0.0586369474620574,-0.276989582648635,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"18",34102,2018-05-27,"S2",0.734271214063923,0.28784203571716,0.0140611659213696,0.0587744205364508,0.748361381175432,0.863843302263966,0.972482053833586,0.151190613594134,0.0620974426648025,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"19",34102,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281144590419542,-0.744741068226007,-0.667113670461733,1.07463938516725,-0.0030484979536288,-0.320964571798452,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"20",34102,2018-05-30,"S2",-0.0937889388894526,-0.589244627089211,-0.553255383277377,-0.398761024478647,0.599518926008883,0.763939517139675,0.887331110974068,-0.056178982231795,-0.253663591472594,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"21",34102,2018-06-09,"S2",-0.410044743787447,-0.734840305360579,-0.562314055292111,-0.524888397001091,0.559731600883286,0.772062367537775,0.866634308264782,-0.0684479017412737,-0.28990763941927,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"22",34102,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1830673808721,0.585413470132479,0.633376795843508,1.04734225386622,0.325955700442258,0.198255099228681,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"23",34102,2018-08-23,"S2",0.243130437900002,0.0195851759162685,0.0872751132741153,0.0404281684008747,0.934816331809375,0.944408060577233,1.11158409429046,0.314856494434027,0.304118586805772,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"24",34102,2018-09-19,"S2",-0.0211461292426616,0.353837333317223,0.123949182418615,0.310465829979475,0.942666803724197,0.985119231633817,1.22213011312593,0.396415874751181,0.197956111091636,NA,NA,NA,NA,NA,NA,45,0,3,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"25",34111,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.578301692715469,-1.05574345310335,-0.451975263119364,-0.665376530746192,-0.684088034118176,-0.564413794612941,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"26",34111,2015-08-04,"S2",-0.0665054142867704,-0.899030875049742,0.151505138480092,-1.1574271203463,-0.762150012392013,-0.778151461257734,-0.885633156047731,-0.488940599655465,-0.529597607174735,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"27",34111,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218475763874576,-0.752787447151389,-0.349720605512696,-0.912510129110639,-0.706721585152553,-0.806476215766208,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"28",34111,2015-08-24,"S2",-0.742143733728192,-0.931834756873721,-0.242281952182571,-1.09416930167675,-1.07572115979433,-1.16840619517154,-1.18349855268732,-0.734889643124461,-0.724594043434198,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29",34111,2015-09-30,"S2",-0.255349449964268,-0.583459002089235,-0.602310343747815,-0.94448778175522,-0.987874439542193,-0.939295099420738,-1.27199451940962,-0.301650321040787,-0.180903180924053,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"30",34111,2016-04-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31",34111,2016-05-10,"S2",-1.27022373391933,-1.21037367742191,-0.638241225187717,-1.30813724972687,-0.951799237774826,-0.899838916728648,-0.945145133575143,-0.684670370927191,-0.788078133996307,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"32",34111,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"33",34111,2017-05-02,"S2",-0.211765556258815,-0.382124658662133,-0.375505558443913,-0.371806825980665,0.440675185267688,0.767319070856681,0.409926986477707,-0.248279908551344,-0.415099652557323,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"34",34111,2017-05-05,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"35",34111,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.232327497758783,-0.613985904683065,-0.207675536742168,-0.8957770750116,-0.676373414271569,-0.533343643788571,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"36",34111,2017-08-30,"S2",-0.254428140482039,-1.16134447102035,-0.321238163011786,-1.25373629122762,-0.745671738231173,-0.646336401217652,-0.952443039981931,-0.235212241901221,-0.494923703213207,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"37",34111,2017-09-24,"S2",-0.787774763678933,-1.11879448077113,-0.509872416128376,-1.02424795673662,-0.770436162070949,-0.628674247945541,-1.10763195513675,-0.478444522821737,-0.398850812930876,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38",34111,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"39",34111,2018-05-10,"S2",-0.563322148066969,-0.801528063676628,-0.378848104372379,-0.750938007054316,-0.413382384935409,-0.419821877012031,-0.557931047603336,-0.381010276051002,-0.522308060356096,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"40",34111,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351425942002344,1.12260559764342,0.0867922199559815,1.67388817309162,0.831766417066727,0.620172281091335,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"41",34111,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"42",34111,2018-05-27,"S2",-0.51510449305395,-0.877569944424318,-0.320843768226092,-0.914728657644755,-0.603503845477668,-0.409352153421395,-0.766730898658627,-0.509930135972965,-0.49964557713372,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"43",34111,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189453067468361,0.0241339181539026,-0.296548951351162,1.10673206749254,0.391842264717494,0.231335093197297,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"44",34111,2018-05-30,"S2",0.144268612420165,-0.407071902796668,0.172526137380475,-0.573927078964114,-0.553347184546111,-0.472503098943605,-0.737151227440368,-0.338044169422407,-0.345844318671479,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"45",34111,2018-06-09,"S2",-0.242842032728488,-0.573271182846445,-0.129076425028091,-0.636167114915705,-0.602545204695122,-0.464370683846891,-0.718026152325872,-0.384361294393307,-0.488420908281649,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"46",34111,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"47",34111,2018-08-23,"S2",0.563447381622002,-0.0545120729669453,0.208817755686533,-0.596706811310633,-1.05484874529603,-0.761331195425074,-1.02083412324577,-0.545002731113279,-0.330651332110327,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"48",34111,2018-09-19,"S2",-0.37101844943945,-0.779050766709382,-0.425986749663979,-1.06289924583496,-0.944278213952354,-0.960665814631407,-1.13576049382374,-0.511958028478741,-0.460325014607117,NA,NA,NA,NA,NA,NA,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"49",34235,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173354720827048,-0.029620789643703,-0.719524031326079,1.1702582773105,0.265777143947004,-0.229652869535056,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"50",34235,2015-08-04,"S2",0.896672037624107,0.667258293171387,0.704882564188887,1.22454713949225,1.96370164935758,1.88040378376235,1.60112304371636,1.76098505238001,1.65830694470177,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"51",34235,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"52",34235,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"53",34235,2015-09-30,"S2",1.26315519251309,0.864799355029614,1.03937236246261,1.44858910211604,1.58710654437843,1.74241352872462,1.72075208568428,1.36095457608556,1.28535659945697,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"54",34235,2016-04-27,"S2",1.02334479774628,0.788997752911235,0.950974525851918,1.03048775336167,0.956231476555734,1.11392789909129,1.0786391115935,1.20617300244677,0.924337180677492,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"55",34235,2016-05-10,"S2",0.771326795741984,0.951007889402931,0.269406283159392,1.34239584069146,1.06255024683661,0.937320373657705,0.687892783663563,0.318766096348515,0.124640003757821,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"56",34235,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"57",34235,2017-05-02,"S2",0.794053164829864,0.472082357221287,0.565504059364492,0.324922346536088,0.173001455742788,0.438225223993416,0.490265259986706,0.411823901617092,0.231099352709674,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"58",34235,2017-05-05,"S2",0.228948443470473,0.121429077061933,0.378199297248548,0.287118418001443,0.668763852751465,0.771358084728001,0.597269283185437,0.478052537889668,0.371718791190853,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"59",34235,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708381111541769,1.09361437155034,0.651209652498536,1.51705052942161,1.51743300973754,0.985144652011073,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"60",34235,2017-08-30,"S2",0.910792364461245,1.06020964283537,0.888986863015433,1.12521034445007,1.63421936990984,1.85336058714025,1.6948499897901,1.64041134559804,1.55053868073409,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"61",34235,2017-09-24,"S2",1.00087711648566,1.02166441330869,0.917979558111551,1.16671365368409,1.62849647047914,1.44214330651958,1.57027230188031,1.6325882453735,1.42099207921058,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"62",34235,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12483897984064,0.844850360376481,-0.0793610975030462,2.03850156727074,0.470012217699124,0.183208067968642,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"63",34235,2018-05-10,"S2",0.506637199409455,0.698772971083785,0.0611584153639505,0.58349591983029,1.08995774820349,0.970581508768937,0.919370449820585,0.267772329633913,0.0027487850655488,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"64",34235,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"65",34235,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.782726753180794,0.257083225756464,-0.485476062354123,2.10628545946543,0.56249301746978,0.0145846714213982,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"66",34235,2018-05-27,"S2",-0.351251941300786,0.237895807996811,-0.50922779368404,0.119618362922776,1.56820222830699,1.46299410493943,1.7086925851798,0.567834419310899,0.0503944630856666,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"67",34235,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"68",34235,2018-05-30,"S2",-0.0342745510620481,0.443067477235196,-0.420195437823437,0.679893100510808,2.09186537346643,1.99704490618899,1.92093599225579,0.811380100419829,0.358679810634284,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"69",34235,2018-06-09,"S2",-0.147297626409082,0.234574429724225,-0.362358225939486,0.39958095182801,1.91240041651835,1.8064324299802,1.76549633423007,0.778774378552816,0.388879667013381,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"70",34235,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32930529518934,1.9078051738071,1.25696361085145,1.29857483788126,2.03367995802651,1.96964042525542,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"71",34235,2018-08-23,"S2",-0.4615668382884,-0.202706570733373,-0.173173406181065,0.371248254020311,1.70489040794832,1.83456818007068,1.63360795354875,1.12073352644921,0.621503546263822,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"72",34235,2018-09-19,"S2",0.678598511150916,0.479713788875734,0.313582262447096,0.926858029360756,1.72424166311685,1.81036410897937,1.6655622430365,1.21284909951654,0.677356496111381,NA,NA,NA,NA,NA,NA,21,0,8,72,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"73",34237,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0261012765039865,-0.0630813112782566,-0.442419949969124,0.531827288818301,0.231214922913265,-0.031371398527386,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"74",34237,2015-08-04,"S2",0.103467077226914,-0.0325730373103939,-0.401872287228703,-0.606494298342823,0.283200867599337,0.473041435672936,0.472143230550458,0.888464864880412,0.783145123951168,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"75",34237,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"76",34237,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"77",34237,2015-09-30,"S2",-0.146884832644456,-0.361786804571044,-0.643352411403075,-0.455760812513906,-0.884015679411876,-0.683080899279462,-0.303752970702771,-0.407523746093644,-0.0316432032804755,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"78",34237,2016-04-27,"S2",-0.0404037838446361,-0.42060073864176,-0.380600517089909,0.229929497279975,0.125823764956372,-0.136776319342741,-0.625419351844122,-0.212153256963081,-0.267596197116097,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"79",34237,2016-05-10,"S2",-0.031906199534599,-0.167601868866068,-0.452586053025808,-0.604934593085273,0.273187278070175,-0.249592429095766,-0.15795294284571,-0.455202341588948,-0.0152119689625692,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"80",34237,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"81",34237,2017-05-02,"S2",-0.0475502548565819,-0.310940740671848,-0.223423195969828,-0.0899837899064727,-0.525561692041706,0.410800736754811,-0.605778328600351,0.0175537525572114,0.138785209100103,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"82",34237,2017-05-05,"S2",0.0972854245799294,0.0358274914870236,0.0502579138016988,-0.0619663773298889,-0.397698803120204,-0.436259654983755,-0.415849193561086,0.105701018971436,0.10764781598271,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"83",34237,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.191679594887772,-0.210080452927624,-0.569311405896149,0.180882553886093,-0.197149342257215,-0.37438343651478,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"84",34237,2017-08-30,"S2",-0.0879680683472842,-0.321488647489533,-0.582908438909564,-0.821200539286221,0.384776538135809,0.320019967626007,0.188594282238178,0.254482586362133,0.0344900902790344,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"85",34237,2017-09-24,"S2",-0.371809210152282,-0.741066440639399,-1.03115170831121,-0.810247055253669,0.0893582770288598,0.225437272573148,-0.049234840645398,-0.175649923747269,-0.249683362755347,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"86",34237,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.552053791626116,-0.105570294264687,-0.483888329910384,0.372287124103397,-0.189284424331367,-0.192057650152339,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"87",34237,2018-05-10,"S2",-0.366224373531838,-0.417730124551871,-0.565517536987791,-0.0798642981585893,-0.110321774541362,-0.202132458026122,-0.151762996000165,-0.111570505384042,-0.309925516140599,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"88",34237,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"89",34237,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154392337931572,0.562864818404059,-0.382743501380469,1.08943619270392,0.426233737413508,0.182507016697333,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"90",34237,2018-05-27,"S2",-0.863291165529423,-0.594541320675674,-0.812735390255177,-0.193293340778326,0.427838496791552,0.307023806299268,0.259911310191145,-0.16903974947743,-0.370912801763225,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"91",34237,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"92",34237,2018-05-30,"S2",-0.123546132803155,-0.184416350883561,-0.492773589889222,-0.361883960376444,0.777233464790087,0.511978876075471,0.451494386033609,0.192740923339135,-0.0627177994177612,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"93",34237,2018-06-09,"S2",-0.338386439047893,-0.268085062541969,-0.584531369664624,-0.0968933280987292,0.807683986073347,0.693482316282459,0.413874176667452,0.0428397706702381,0.0751006291341365,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"94",34237,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113221586656508,-0.214318655423127,-0.345096824453512,0.240533575509116,-0.170207428450463,-0.19762268196669,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"95",34237,2018-08-23,"S2",-1.038137336988,-1.16597080621515,-0.885066026025225,-0.302644512982245,0.875863292487733,0.232279964982475,0.323623552013795,0.384262171832464,-0.286365058697576,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"96",34237,2018-09-19,"S2",-0.440992913478808,-0.75387547559768,-0.824216217723788,-0.176159590584695,0.328572271344255,0.175693744908311,0.104256300596861,-0.0448993818787403,-0.32437565169107,NA,NA,NA,NA,NA,NA,42,0,40,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0
"97",34264,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.403438227581833,-0.230383919451025,-0.576194334072481,0.0410553238361673,-0.106064682347019,-0.142100012206994,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"98",34264,2015-08-04,"S2",-0.859710374683963,-0.999006779404282,-1.1924114668127,-0.817145083226503,-0.571605041861944,-0.423554942744343,-0.099848203030271,-0.28306504979601,-0.310807151987084,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"99",34264,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"100",34264,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"101",34264,2015-09-30,"S2",-1.30384075072244,-1.2336974481426,-1.3410675615425,-1.35737780749357,-1.98706733872697,-2.15773596231481,-2.16688443563868,-1.24274743262174,-1.0676830481006,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"102",34264,2016-04-27,"S2",-0.731840361878733,-1.58181529053263,-0.641693662764777,-1.33958603109073,-2.52456084789826,-2.70217427436324,-2.79020473317413,-1.0373612624379,-0.681636212560186,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
"103",34264,2016-05-10,"S2",0.938667003091272,0.628696603122033,0.908885209494855,0.0892526448814334,-0.313103059727299,-0.221197385967693,-0.127082660856321,0.299319653184257,0.55891718220535,NA,NA,NA,NA,NA,NA,42,0,20,25,55,0,0,1,0,0,0,0,0,0,0,0,0,0
