"","aproovitykk_id","kp","satel","B2","B3","B4","B5","B6","B7","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"385",35345,2015-06-12,"LC08",-0.38503154704145,-0.386533020412275,-0.437642293394004,0.527164372286404,-0.132284298303649,-0.425359256503666,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"387",35345,2015-08-08,"LC08",0.295899032650921,0.62165849349586,0.452045527800288,0.521839122104632,0.29904907364389,-0.0994530609714669,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"392",35345,2016-06-14,"LC08",-0.50895517995764,-0.600175268358368,-0.30042408584051,-0.351809014555996,-0.464933314204506,-0.738898894808179,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"395",35345,2017-06-17,"LC08",-0.313623303500806,-0.370043008078294,-0.452533156481842,0.238634411374858,-0.563348868985165,-0.736227066230122,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"398",35345,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"400",35345,2018-05-12,"LC08",0.155096868165372,0.217515134245962,0.00452042812270835,0.378643209951269,0.0370391819530542,-0.0964683539870784,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"401",35345,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"403",35345,2018-05-28,"LC08",-0.146663690091143,0.173515344079142,-0.340431615456361,0.617021507565914,-0.0747682644781434,-0.236428908788898,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"406",35345,2018-08-23,"LC08",0.744353637920384,0.768029467306593,0.597888115314601,0.802673941642541,0.200184116606661,0.0193272885189088,43,25,20,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"409",35347,2015-06-12,"LC08",-0.955638643793315,-1.03343643868031,-0.800744193103117,-0.319932131008173,-1.19775414672306,-1.2931625776671,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"411",35347,2015-08-08,"LC08",-0.102277778198851,-0.375488561483516,-0.201568167835297,-0.246615347199301,-0.61973601466205,-1.01377096272173,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"416",35347,2016-06-14,"LC08",-1.10095474307476,-1.05897437316974,-0.846649696459622,-0.726004149500508,-1.25598897599003,-1.29074599980889,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"419",35347,2017-06-17,"LC08",-0.760750235081933,-0.929911951105639,-0.825470146546885,-0.544765785339625,-1.23584491343927,-1.27794671996581,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"422",35347,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"424",35347,2018-05-12,"LC08",-0.946879223693756,-0.625011472234617,-0.938666899680174,0.28668152496588,-0.729274186683098,-0.867464965378825,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"425",35347,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"427",35347,2018-05-28,"LC08",-0.84351926452012,-0.964419635763125,-0.735375592403154,0.00884536720396143,-0.773819964699014,-0.870446381360549,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"430",35347,2018-08-23,"LC08",0.0131640663341864,-0.239507068826454,-0.101745872255289,-0.03039182388003,-0.760987712155284,-0.716513333025028,43,9,30,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"433",35360,2015-06-12,"LC08",0.452472417545965,0.483440542086119,1.29664704337452,-0.732600244081037,0.606632151383191,0.875058183221963,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"435",35360,2015-08-08,"LC08",0.351201367491167,0.900141004345956,1.52397198864265,-0.723740849417023,0.156338372057908,0.492817644615751,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"440",35360,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"443",35360,2017-06-17,"LC08",-1.02786502537715,-0.873925056802904,-0.128567690364735,-1.11740920342628,-0.0954272514994508,0.0836729502346999,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"446",35360,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"448",35360,2018-05-12,"LC08",0.25642800304897,-0.337217730416994,0.0750391068369425,-0.468111689491115,-0.0309818923416155,-0.10362045613357,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"449",35360,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"451",35360,2018-05-28,"LC08",0.611319566305288,0.120792487870234,0.498214854109669,-0.722154619094281,0.0937299821758366,0.231335093197297,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"454",35360,2018-08-23,"LC08",0.398000682958501,0.352420646151712,0.724633402917842,-0.705915066409794,0.0236423521401812,0.1244473773109,61,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"457",35384,2015-06-12,"LC08",-0.504674970553938,-0.447877310075623,-0.408976353943284,0.534547323461908,0.257434538869894,-0.0416717346836286,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"459",35384,2015-08-08,"LC08",-1.13090120622743,-0.959403503588557,-0.942330356222293,0.937527903372201,0.944645104628093,0.589061634273674,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"464",35384,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"467",35384,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"470",35384,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"472",35384,2018-05-12,"LC08",-0.294560042880594,-0.0953041503384113,-0.0924427551093636,0.73375679351023,0.559682119888048,0.221084981317129,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"473",35384,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"475",35384,2018-05-28,"LC08",-0.385061649764214,-0.248267505592123,-0.174652662170053,0.464878420986767,0.263092322402401,-0.0560861610351845,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"478",35384,2018-08-23,"LC08",1.98352754345068,1.687406556528,3.74117124787498,-0.40694232391208,3.76217383495975,4.47910297045997,44,65,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"481",35565,2015-06-12,"LC08",1.24395968078242,0.84592952646045,0.336338071775421,0.00452914433630937,0.196652701879525,0.323990198862984,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"483",35565,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"488",35565,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"491",35565,2017-06-17,"LC08",0.423845791444688,0.0658549547072822,-0.0758291261131126,-0.360634863086484,-0.258182596711873,-0.150584197326678,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"494",35565,2018-05-10,"LC08",-0.0596706187208222,-0.2265329230372,-0.27851296576512,-0.258643449564572,-0.324037784636638,-0.458848121628974,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"496",35565,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"497",35565,2018-05-26,"LC08",-0.0451167874534468,-0.0486983668911323,-0.168717332685356,-0.324972037684611,-0.332925108614294,-0.287675550075285,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"499",35565,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"502",35565,2018-08-23,"LC08",0.805927496580275,0.415391679660027,0.0300692268520815,-0.501229136915351,-0.391750034839771,-0.296032977857064,64,60,20,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"505",35591,2015-06-12,"LC08",-0.145744700016474,-0.977668902622722,-0.12709461601121,-1.32945356016382,-1.43253888960743,-0.870848795261158,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"507",35591,2015-08-08,"LC08",2.51905289322882,0.747424788718484,1.35838985241497,-1.21275732988316,-1.1158255963657,-0.643601771729723,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"512",35591,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"515",35591,2017-06-17,"LC08",0.557403186592297,-0.198083261291323,0.308408984862992,-1.2010368931665,-1.08552226820835,-0.422489815031848,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"518",35591,2018-05-10,"LC08",-0.479644501492984,-1.021430197828,-0.664369710522889,-1.10133663290287,-1.06563345879988,-0.74322917364253,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"520",35591,2018-05-12,"LC08",-0.148896536485422,-1.0671293944472,-0.718296028698192,-1.33113673320014,-1.40690185085911,-1.14639694909198,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"521",35591,2018-05-26,"LC08",0.193923479217453,-0.474133626226918,-0.00891112672633914,-1.25247300128045,-0.983253490701047,-0.423539993071269,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"523",35591,2018-05-28,"LC08",-0.275031822222797,-0.929271064957186,-0.437948646801248,-1.20394105992824,-1.51261996925877,-1.06769626171617,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"526",35591,2018-08-23,"LC08",-0.225434635972889,-0.422123066000568,-0.187932667825493,-1.25015287311222,-1.2248425442829,-0.682964368516946,42,55,40,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"529",70030,2015-06-12,"LC08",0.507692459167113,1.00765538102746,-0.0458744542341713,1.86075850040888,1.25616354667243,0.617549779315898,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"531",70030,2015-08-08,"LC08",1.88860627605001,1.97813782053988,1.03594042923474,2.48583236280147,2.07273922192681,1.74769120207867,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"536",70030,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"539",70030,2017-06-17,"LC08",0.598051089463309,1.24957786282224,0.609772209157976,1.88231227743497,1.521953991549,0.991419397035038,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"542",70030,2018-05-10,"LC08",1.32334682282199,2.21432012183671,0.72969336731163,2.40015376074064,1.4594093732291,1.36031108223094,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"544",70030,2018-05-12,"LC08",0.592087387350889,1.25190423527162,0.292471699539165,2.04032011787956,1.22353336395375,1.01639874000695,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"545",70030,2018-05-26,"LC08",1.30716814971336,1.68849560872999,0.110943527742924,2.34154200082823,1.31722786089835,0.89541370073244,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"547",70030,2018-05-28,"LC08",0.207876865320091,0.142760344623946,-0.564720787549601,2.81200249623381,0.774635717372433,0.100304815532489,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"550",70030,2018-08-23,"LC08",0.759747102585357,0.314638026046722,0.542120188769175,1.14282257083156,1.27789658727131,1.14657249599047,43,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0
"553",70207,2015-06-12,"LC08",1.61209329159008,0.58382210698978,0.986099365991729,-0.615250178028302,-0.0738860627638824,0.259613097886467,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"555",70207,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"560",70207,2016-06-14,"LC08",1.43477671894357,0.593745129389419,1.53333332123794,-1.06222745340822,-0.480636652403722,-0.113915426494122,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"563",70207,2017-06-17,"LC08",1.77103342945536,1.54550858985098,1.49502668052449,-0.282257342208874,0.678790883712419,0.868016078230384,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"566",70207,2018-05-10,"LC08",0.0923888905587537,-0.118530575918885,-0.0513553660286921,-0.306573258337692,-0.240834367535397,-0.177398833038238,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"568",70207,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"569",70207,2018-05-26,"LC08",0.665174290654369,0.341283954166671,0.564679005376562,-0.73031823874351,-0.140038595287882,0.0710676421051218,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"571",70207,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"574",70207,2018-08-23,"LC08",1.50633013883653,1.58665290291469,1.3330107834134,-0.0697774546282317,0.696347245499382,0.927385927871001,48,89,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"577",70214,2015-06-12,"LC08",1.92500686077658,1.33110709016148,1.23453750789796,-0.362286956172902,0.0309924010626369,0.370341711566075,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"579",70214,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"584",70214,2016-06-14,"LC08",1.51370999402585,0.969126215144182,1.67825031997362,-1.02977879779495,-0.347158277710384,0.183062533626742,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"587",70214,2017-06-17,"LC08",1.45165704975455,1.12560688258047,1.41968587445074,-0.71727133368269,-0.129334615085372,0.242633157508492,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"590",70214,2018-05-10,"LC08",0.143075393651946,-0.148771233112013,-0.0575788619118819,-0.516592965870814,-0.348456178785916,-0.331316412736297,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"592",70214,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"593",70214,2018-05-26,"LC08",0.624195959225072,0.376736892444653,0.52187377163754,-0.736056203166993,-0.232942649871704,-0.0189997976337889,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"595",70214,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"598",70214,2018-08-23,"LC08",1.04452619888735,0.654681606991626,0.648586230355897,-0.807362903185465,-0.222131476822957,0.0841886199012011,48,80,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"601",70284,2015-06-12,"LC08",-0.569098352445277,-0.353072498777721,-0.241758373814088,-0.0428771737379743,-0.0309812366530336,-0.134374760089812,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"603",70284,2015-08-08,"LC08",-0.854389532026199,-0.27667218666574,-0.184138469285014,0.0199407485360415,0.0489655584836932,0.00789600441621632,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"608",70284,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"611",70284,2017-06-17,"LC08",-1.52725354636386,-1.01789135643851,-0.723760058347328,-0.295382764365412,-0.0106588425346475,-0.146401033977367,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"614",70284,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"616",70284,2018-05-12,"LC08",-0.674551798694086,-0.162038931049744,-0.25698633877591,0.195427237557303,0.0611479171461017,-0.14367222815392,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"617",70284,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"619",70284,2018-05-28,"LC08",-0.0549721671399618,0.182302486780627,-0.0405667440708329,0.0575786996238443,0.138662847950231,-0.00536476322945252,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"622",70284,2018-08-23,"LC08",-0.794992828576874,-0.409528859298905,-0.203142102337882,-0.0500846392541309,0.0628738553549545,-0.067900019202105,53,47,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"625",70436,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"627",70436,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"632",70436,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"635",70436,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"638",70436,2018-05-10,"LC08",1.20749195860898,1.77799063947872,0.670570156421326,1.56356073488256,1.51819439618107,1.1506899974993,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"640",70436,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"641",70436,2018-05-26,"LC08",0.473942077317649,0.988300077739845,-0.0317405847204845,2.04070872319705,1.08717972573841,0.49087350529496,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"643",70436,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"646",70436,2018-08-23,"LC08",0.782837299582816,0.358717749502543,0.101046587909896,1.50863153520501,0.983660313160515,0.683596785778937,45,0,0,52,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"649",70451,2015-06-12,"LC08",1.59368661104969,1.30322332213268,0.575220900531417,1.31170007877803,0.961788767522995,0.555747762378442,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"651",70451,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"656",70451,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"659",70451,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"662",70451,2018-05-10,"LC08",-1.05167789354472,-0.455497898928027,-1.05956169910544,0.177082084736511,-0.432563980855649,-0.586379830521652,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"664",70451,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"665",70451,2018-05-26,"LC08",-0.932980635088216,-1.06353872509837,-0.870723166005325,0.258660915103936,-0.570051647933001,-0.812814520756392,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"667",70451,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"670",70451,2018-08-23,"LC08",0.698173243925467,-0.113565001809823,-0.334957201445252,-0.273866632141641,-0.654831879927074,-0.551005108118489,51,0,10,75,15,0,0,0,0,0,0,0,1,0,0,0,0,0
"673",70504,2015-06-12,"LC08",-0.983248664603889,-1.4293859446892,-0.848520758854316,-0.527431916677579,-1.02255944010376,-1.14123261936253,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"675",70504,2015-08-08,"LC08",0.871043314989481,-0.195822425451196,0.181885200270913,-0.541412516274633,-0.691770940224498,-0.706530534198365,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"680",70504,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"683",70504,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"686",70504,2018-05-10,"LC08",-0.979268603411591,-0.973909165095937,-0.935091781441646,-0.755370558667808,-0.857624916046774,-0.900078516763409,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"688",70504,2018-05-12,"LC08",-0.408557569624642,-0.524909301167618,-0.750617089775549,-0.129268250198799,-0.681917742553898,-0.764474694469352,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"689",70504,2018-05-26,"LC08",-0.810045640800325,-1.23637179920353,-0.716624324544844,-0.460633910839814,-0.842570208045545,-0.789916019127855,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"691",70504,2018-05-28,"LC08",-0.513429781895868,-1.06986534818094,-0.689055002514332,-0.236802324668619,-0.670992829561457,-0.695739344474138,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"694",70504,2018-08-23,"LC08",-1.287583697856,-1.49892773899276,-1.0447308120234,-0.735155913480428,-0.887913163732492,-0.848472593423485,51,13,27,46,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"697",70506,2015-06-12,"LC08",-0.955638643793315,-1.67476310334259,-0.748189970776798,-1.13205676031353,-1.44922409976165,-1.35753967864362,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"699",70506,2015-08-08,"LC08",0.859982848021432,-0.384471868285132,-0.0969899765336031,-1.0596609849348,-1.18514222285032,-1.16554033102846,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"704",70506,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"707",70506,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"710",70506,2018-05-10,"LC08",-1.05891882255804,-1.08191151221425,-0.984879748507164,-0.770185226834045,-1.06925099867384,-1.02467846223327,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"712",70506,2018-05-12,"LC08",-0.243894475438795,-0.679233481562575,-0.547875888472126,-0.707212070453125,-0.893730201749958,-0.827413193358475,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"713",70506,2018-05-26,"LC08",-0.673451202702668,-1.1964872436408,-0.502598155849732,-1.05738221088204,-1.11420396763824,-0.924253895348603,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"715",70506,2018-05-28,"LC08",-0.311708431403269,-0.845793209293081,-0.491583014040936,-0.569615326560502,-0.942318211352994,-0.802817850952906,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"718",70506,2018-08-23,"LC08",-1.31067389485346,-1.56819587585191,-1.08528930405644,-1.31221507913969,-1.23176575073256,-1.05423957573972,51,42,48,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"721",71285,2015-06-12,"LC08",-0.164151380556857,0.21575636900969,-0.413754010518404,-0.173438836631084,-0.908146570474831,-0.886299299495522,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"723",71285,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"728",71285,2016-06-14,"LC08",-0.48922186118707,-0.396843846907871,-0.517799583944034,-0.564796466826074,-1.19023124728081,-1.14668952661593,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"731",71285,2017-06-17,"LC08",1.16131488639018,0.637721089370928,0.51936324186948,-0.100751504387041,-0.6345543325156,-0.357650783117538,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"734",71285,2018-05-10,"LC08",-0.675149584852439,-0.736304001435645,-0.692375441997243,-0.251671841015755,-0.700261931529209,-0.746160937065351,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"736",71285,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"737",71285,2018-05-26,"LC08",-0.331965107458526,-0.766620367020271,-0.53684234284095,-0.0921746239318762,-0.817795793489859,-0.785336318802148,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"739",71285,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"742",71285,2018-08-23,"LC08",-0.025319595328245,-0.554362236368031,-0.466772300552623,-0.281027655914041,-0.715986870232456,-0.720986528292772,42,0,70,20,10,0,0,1,0,0,0,0,0,0,0,0,0,0
"745",71290,2015-06-12,"LC08",-0.237778102718388,0.594975614201298,-0.236980717238968,0.456054895174979,0.551809318019329,0.34974103925359,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"747",71290,2015-08-08,"LC08",0.837861914085334,1.01692399276696,0.120881255344925,0.272624036314898,0.331668662577829,0.100438302164219,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"752",71290,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"755",71290,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"758",71290,2018-05-10,"LC08",0.374785122077966,-0.170371702535676,0.0202148366279908,-0.721383966992324,-0.303236930361328,0.477850291962069,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"760",71290,2018-05-12,"LC08",0.136097280374698,-0.47068729183966,0.122051559313099,-1.03402975093966,-0.547597646478347,-0.0335298550979563,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"761",71290,2018-05-26,"LC08",0.385155692554172,0.412189830722635,0.0253330602648789,-0.646298045399654,-0.203744232716789,-0.19913467711161,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"763",71290,2018-05-28,"LC08",-0.152776458287888,0.00216606140019088,-0.179528513737297,-0.43054703648425,-0.623467683069309,-0.391410957639746,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"766",71290,2018-08-23,"LC08",0.15170524831894,-0.012811348196518,-0.127094929775937,-0.0596326709506646,-0.208285063923625,-0.121578362415037,48,25,40,30,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"769",71306,2015-06-12,"LC08",-0.808385199470253,-1.00555267065152,-0.499751828870563,-0.64555913548563,-0.893844961771215,-0.703468332722216,64,80,15,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
